朝楼,林规侩前,林规啊备,林规啊傈
2019-06-30,40,10,29
2019-07-01,39,9,29
2019-07-02,38,9,27
2019-07-03,38,8,26
2019-07-04,36,8,25
2019-07-05,32,8,24
2019-07-06,33,9,26
2019-07-07,38,10,29
2019-07-08,38,10,29
2019-07-09,38,9,27
2019-07-10,39,9,26
2019-07-11,37,8,25
2019-07-12,33,8,23
2019-07-13,35,10,27
2019-07-14,40,12,32
2019-07-15,39,11,30
2019-07-16,40,10,28
2019-07-17,38,9,28
2019-07-18,37,10,28
2019-07-19,32,8,25
2019-07-20,36,10,28
2019-07-21,41,12,32
2019-07-22,37,11,30
2019-07-23,36,9,28
2019-07-24,37,10,29
2019-07-25,36,9,27
2019-07-26,34,9,25
2019-07-27,33,10,28
2019-07-28,38,12,32
2019-07-29,35,10,29
2019-07-30,35,10,29
2019-07-31,35,9,29
2019-08-01,35,10,29
2019-08-02,33,8,26
2019-08-03,33,10,27
2019-08-04,38,11,31
2019-08-05,36,10,31
2019-08-06,38,10,30
2019-08-07,39,10,32
2019-08-08,38,10,31
2019-08-09,35,9,27
2019-08-10,35,11,29
2019-08-11,42,12,32
2019-08-12,42,11,33
2019-08-13,41,11,32
2019-08-14,39,10,30
2019-08-15,46,13,34
2019-08-16,39,11,29
2019-08-17,42,12,32
2019-08-18,44,13,34
2019-08-19,43,12,34
2019-08-20,43,12,33
2019-08-21,44,11,33
2019-08-22,42,11,32
2019-08-23,38,10,28
2019-08-24,40,11,30
2019-08-25,47,13,33
2019-08-26,45,12,34
2019-08-27,46,12,33
2019-08-28,47,11,33
2019-08-29,45,11,32
2019-08-30,39,10,27
2019-08-31,42,11,29
2019-09-01,49,14,35
2019-09-02,48,12,34
2019-09-03,48,12,33
2019-09-04,47,10,34
2019-09-05,45,10,31
2019-09-06,39,9,27
2019-09-07,45,12,32
2019-09-08,44,13,33
2019-09-09,39,11,29
2019-09-10,35,9,26
2019-09-11,29,8,22
2019-09-12,27,8,22
2019-09-13,30,8,25
2019-09-14,43,12,35
2019-09-15,52,15,41
2019-09-16,48,13,41
2019-09-17,46,12,37
2019-09-18,44,11,34
2019-09-19,42,11,33
2019-09-20,38,10,28
2019-09-21,43,12,32
2019-09-22,51,14,36
2019-09-23,46,12,32
2019-09-24,42,11,31
2019-09-25,43,10,31
2019-09-26,40,10,28
2019-09-27,37,9,26
2019-09-28,38,11,28
2019-09-29,45,14,32
2019-09-30,43,12,32
2019-10-01,43,12,31
2019-10-02,44,11,31
2019-10-03,45,13,33
2019-10-04,40,11,28
2019-10-05,42,12,29
2019-10-06,46,14,33
2019-10-07,47,13,35
2019-10-08,41,11,29
2019-10-09,44,13,34
2019-10-10,41,11,30
2019-10-11,36,10,27
2019-10-12,39,11,29
2019-10-13,44,13,33
2019-10-14,42,11,32
2019-10-15,41,10,30
2019-10-16,41,10,29
2019-10-17,40,9,28
2019-10-18,36,10,26
2019-10-19,36,10,29
2019-10-20,44,13,33
2019-10-21,43,12,33
2019-10-22,42,12,30
2019-10-23,40,11,29
2019-10-24,38,10,28
2019-10-25,35,9,25
2019-10-26,37,11,26
2019-10-27,43,13,30
2019-10-28,42,12,32
2019-10-29,42,11,31
2019-10-30,40,10,30
2019-10-31,37,10,29
2019-11-01,36,10,32
2019-11-02,41,11,33
2019-11-03,47,14,37
2019-11-04,47,13,37
2019-11-05,44,12,35
2019-11-06,46,11,34
2019-11-07,43,11,32
2019-11-08,38,10,29
2019-11-09,41,11,33
2019-11-10,50,14,37
2019-11-11,45,12,38
2019-11-12,45,11,35
2019-11-13,43,11,35
2019-11-14,39,10,32
2019-11-15,36,9,29
2019-11-16,38,12,31
2019-11-17,47,15,38
2019-11-18,44,12,38
2019-11-19,43,11,35
2019-11-20,41,10,32
2019-11-21,38,10,31
2019-11-22,35,9,28
2019-11-23,38,11,31
2019-11-24,45,14,36
2019-11-25,44,12,38
2019-11-26,44,11,37
2019-11-27,44,11,35
2019-11-28,42,11,33
2019-11-29,36,10,29
2019-11-30,38,12,33
2019-12-01,50,15,41
2019-12-02,47,13,37
2019-12-03,44,12,34
2019-12-04,43,11,32
2019-12-05,43,11,30
2019-12-06,38,10,29
2019-12-07,40,12,32
2019-12-08,48,14,37
2019-12-09,45,12,35
2019-12-10,44,11,32
2019-12-11,46,12,33
2019-12-12,43,11,31
2019-12-13,38,10,28
2019-12-14,42,12,30
2019-12-15,48,15,35
2019-12-16,45,13,33
2019-12-17,44,12,32
2019-12-18,43,10,28
2019-12-19,40,9,27
2019-12-20,36,9,24
2019-12-21,40,10,26
2019-12-22,43,12,29
2019-12-23,40,11,28
2019-12-24,33,8,23
2019-12-25,41,12,29
2019-12-26,39,10,28
2019-12-27,35,9,25
2019-12-28,38,11,27
2019-12-29,46,13,33
2019-12-30,39,11,29
2019-12-31,34,9,25
2020-01-01,49,14,35
2020-01-02,49,13,35
2020-01-03,45,12,31
2020-01-04,50,13,34
2020-01-05,57,17,38
2020-01-06,53,14,36
2020-01-07,51,13,35
2020-01-08,52,12,36
2020-01-09,51,12,34
2020-01-10,44,11,31
2020-01-11,49,14,34
2020-01-12,56,16,39
2020-01-13,53,14,37
2020-01-14,53,13,35
2020-01-15,53,12,35
2020-01-16,50,12,33
2020-01-17,46,11,30
2020-01-18,49,13,33
2020-01-19,56,15,37
2020-01-20,48,13,33
2020-01-21,44,12,30
2020-01-22,42,12,29
2020-01-23,33,9,23
2020-01-24,30,9,23
2020-01-25,34,9,25
2020-01-26,45,13,35
2020-01-27,59,17,42
2020-01-28,52,13,37
2020-01-29,54,14,37
2020-01-30,53,13,39
2020-01-31,46,12,34
2020-02-01,55,16,43
2020-02-02,64,18,49
2020-02-03,54,15,42
2020-02-04,62,15,44
2020-02-05,58,15,42
2020-02-06,57,15,41
2020-02-07,51,13,37
2020-02-08,57,17,42
2020-02-09,68,21,49
2020-02-10,58,17,44
2020-02-11,59,16,43
2020-02-12,63,17,46
2020-02-13,61,16,42
2020-02-14,53,14,37
2020-02-15,58,17,41
2020-02-16,67,21,47
2020-02-17,63,18,47
2020-02-18,59,16,42
2020-02-19,59,14,40
2020-02-20,54,13,38
2020-02-21,48,12,34
2020-02-22,56,15,41
2020-02-23,61,16,46
2020-02-24,57,13,43
2020-02-25,62,14,45
2020-02-26,63,14,43
2020-02-27,67,14,43
2020-02-28,65,14,41
2020-02-29,78,17,45
2020-03-01,88,20,54
2020-03-02,72,16,47
2020-03-03,73,16,49
2020-03-04,78,16,49
2020-03-05,74,16,49
2020-03-06,69,15,44
2020-03-07,81,19,52
2020-03-08,85,22,55
2020-03-09,82,19,55
2020-03-10,81,18,51
2020-03-11,83,17,51
2020-03-12,80,17,48
2020-03-13,70,15,44
2020-03-14,79,17,51
2020-03-15,91,21,59
2020-03-16,84,19,55
2020-03-17,82,18,52
2020-03-18,77,17,50
2020-03-19,77,17,50
2020-03-20,68,15,45
2020-03-21,77,18,52
2020-03-22,82,20,59
2020-03-23,77,18,55
2020-03-24,75,17,52
2020-03-25,72,16,51
2020-03-26,75,15,49
2020-03-27,71,15,46
2020-03-28,77,17,49
2020-03-29,84,21,54
2020-03-30,79,18,52
2020-03-31,77,16,48
2020-04-01,77,16,51
2020-04-02,77,17,49
2020-04-03,70,15,45
2020-04-04,76,19,50
2020-04-05,86,22,55
2020-04-06,80,19,53
2020-04-07,77,17,49
2020-04-08,81,17,50
2020-04-09,78,17,47
2020-04-10,70,15,46
2020-04-11,79,19,52
2020-04-12,96,23,62
2020-04-13,82,19,54
2020-04-14,77,17,49
2020-04-15,85,21,55
2020-04-16,74,17,48
2020-04-17,76,17,47
2020-04-18,80,19,53
2020-04-19,100,24,63
2020-04-20,87,20,55
2020-04-21,90,18,53
2020-04-22,86,18,54
2020-04-23,81,17,53
2020-04-24,74,15,47
2020-04-25,82,18,53
2020-04-26,90,22,60
2020-04-27,82,18,52
2020-04-28,75,16,49
2020-04-29,66,14,45
2020-04-30,67,18,47
2020-05-01,66,16,47
2020-05-02,68,17,48
2020-05-03,77,19,55
2020-05-04,64,17,49
2020-05-05,79,19,58
2020-05-06,69,16,51
2020-05-07,63,14,46
2020-05-08,54,13,40
2020-05-09,72,16,48
2020-05-10,76,19,54
2020-05-11,68,16,49
2020-05-12,68,16,49
2020-05-13,67,16,46
2020-05-14,66,15,45
2020-05-15,67,15,44
2020-05-16,74,18,52
2020-05-17,79,22,57
2020-05-18,77,20,54
2020-05-19,75,18,55
2020-05-20,71,16,47
2020-05-21,68,15,46
2020-05-22,65,14,42
2020-05-23,69,17,45
2020-05-24,84,21,55
2020-05-25,77,18,48
2020-05-26,82,16,45
2020-05-27,75,15,44
2020-05-28,69,14,42
2020-05-29,63,13,37
2020-05-30,67,17,43
2020-05-31,78,20,50
2020-06-01,73,17,46
2020-06-02,74,16,45
2020-06-03,72,14,43
2020-06-04,68,14,42
2020-06-05,58,13,38
2020-06-06,64,16,43
2020-06-07,72,18,49
2020-06-08,67,15,47
2020-06-09,65,13,44
2020-06-10,61,13,44
2020-06-11,60,13,43
2020-06-12,54,12,40
2020-06-13,60,15,47
2020-06-14,69,19,54
2020-06-15,64,16,46
2020-06-16,62,14,45
2020-06-17,59,13,43
2020-06-18,61,14,43
2020-06-19,54,12,37
2020-06-20,56,14,44
2020-06-21,66,17,49
2020-06-22,63,15,47
2020-06-23,60,15,44
2020-06-24,66,14,44
2020-06-25,61,14,43
2020-06-26,55,12,40
2020-06-27,59,15,45
2020-06-28,68,18,50
2020-06-29,63,15,46
2020-06-30,63,14,43
